rank,count,expert_bytes,cumulative_bytes,tensor_base,expert_idx,tensor
1943,2,4030464,8343945216,0x0,226,blk.40.ffn_gate_exps.weight
1944,2,4030464,8347975680,0x0,247,blk.40.ffn_gate_exps.weight
1945,2,4030464,8352006144,0x0,49,blk.40.ffn_up_exps.weight
1946,2,4030464,8356036608,0x0,50,blk.40.ffn_up_exps.weight
1947,2,4030464,8360067072,0x0,77,blk.40.ffn_up_exps.weight
1948,2,4030464,8364097536,0x0,122,blk.40.ffn_up_exps.weight
1949,2,4030464,8368128000,0x0,162,blk.40.ffn_up_exps.weight
1950,2,4030464,8372158464,0x0,164,blk.40.ffn_up_exps.weight
1951,2,4030464,8376188928,0x0,178,blk.40.ffn_up_exps.weight
1952,2,4030464,8380219392,0x0,188,blk.40.ffn_up_exps.weight
1953,2,4030464,8384249856,0x0,202,blk.40.ffn_up_exps.weight
1954,2,4030464,8388280320,0x0,216,blk.40.ffn_up_exps.weight
1955,2,4030464,8392310784,0x0,226,blk.40.ffn_up_exps.weight
1956,2,4030464,8396341248,0x0,247,blk.40.ffn_up_exps.weight
1957,2,4816896,8401158144,0x0,8,blk.41.ffn_down_exps.weight
1958,2,4816896,8405975040,0x0,20,blk.41.ffn_down_exps.weight
1959,2,4816896,8410791936,0x0,35,blk.41.ffn_down_exps.weight
1960,2,4816896,8415608832,0x0,46,blk.41.ffn_down_exps.weight
1961,2,4816896,8420425728,0x0,89,blk.41.ffn_down_exps.weight
1962,2,4816896,8425242624,0x0,131,blk.41.ffn_down_exps.weight
1963,2,4816896,8430059520,0x0,160,blk.41.ffn_down_exps.weight
1964,2,4816896,8434876416,0x0,164,blk.41.ffn_down_exps.weight
1965,2,4816896,8439693312,0x0,182,blk.41.ffn_down_exps.weight
1966,2,4816896,8444510208,0x0,226,blk.41.ffn_down_exps.weight
1967,2,4030464,8448540672,0x0,8,blk.41.ffn_gate_exps.weight
1968,2,4030464,8452571136,0x0,20,blk.41.ffn_gate_exps.weight
1969,2,4030464,8456601600,0x0,35,blk.41.ffn_gate_exps.weight
1970,2,4030464,8460632064,0x0,46,blk.41.ffn_gate_exps.weight
1971,2,4030464,8464662528,0x0,89,blk.41.ffn_gate_exps.weight
1972,2,4030464,8468692992,0x0,131,blk.41.ffn_gate_exps.weight
1973,2,4030464,8472723456,0x0,160,blk.41.ffn_gate_exps.weight
1974,2,4030464,8476753920,0x0,164,blk.41.ffn_gate_exps.weight
1975,2,4030464,8480784384,0x0,182,blk.41.ffn_gate_exps.weight
1976,2,4030464,8484814848,0x0,226,blk.41.ffn_gate_exps.weight
1977,2,4030464,8488845312,0x0,8,blk.41.ffn_up_exps.weight
1978,2,4030464,8492875776,0x0,20,blk.41.ffn_up_exps.weight
1979,2,4030464,8496906240,0x0,35,blk.41.ffn_up_exps.weight
1980,2,4030464,8500936704,0x0,46,blk.41.ffn_up_exps.weight
1981,2,4030464,8504967168,0x0,89,blk.41.ffn_up_exps.weight
1982,2,4030464,8508997632,0x0,131,blk.41.ffn_up_exps.weight
1983,2,4030464,8513028096,0x0,160,blk.41.ffn_up_exps.weight
1984,2,4030464,8517058560,0x0,164,blk.41.ffn_up_exps.weight
1985,2,4030464,8521089024,0x0,182,blk.41.ffn_up_exps.weight
1986,2,4030464,8525119488,0x0,226,blk.41.ffn_up_exps.weight
1987,2,4816896,8529936384,0x0,40,blk.42.ffn_down_exps.weight
1988,2,4816896,8534753280,0x0,57,blk.42.ffn_down_exps.weight
1989,2,4816896,8539570176,0x0,61,blk.42.ffn_down_exps.weight
1990,2,4816896,8544387072,0x0,68,blk.42.ffn_down_exps.weight
1991,2,4816896,8549203968,0x0,72,blk.42.ffn_down_exps.weight
1992,2,4816896,8554020864,0x0,136,blk.42.ffn_down_exps.weight
1993,2,4816896,8558837760,0x0,176,blk.42.ffn_down_exps.weight
1994,2,4816896,8563654656,0x0,184,blk.42.ffn_down_exps.weight
1995,2,4030464,8567685120,0x0,40,blk.42.ffn_gate_exps.weight
1996,2,4030464,8571715584,0x0,57,blk.42.ffn_gate_exps.weight
1997,2,4030464,8575746048,0x0,61,blk.42.ffn_gate_exps.weight
1998,2,4030464,8579776512,0x0,68,blk.42.ffn_gate_exps.weight
1999,2,4030464,8583806976,0x0,72,blk.42.ffn_gate_exps.weight
2000,2,4030464,8587837440,0x0,136,blk.42.ffn_gate_exps.weight
2001,2,4030464,8591867904,0x0,176,blk.42.ffn_gate_exps.weight
2002,2,4030464,8595898368,0x0,184,blk.42.ffn_gate_exps.weight
2003,2,4030464,8599928832,0x0,40,blk.42.ffn_up_exps.weight
2004,2,4030464,8603959296,0x0,57,blk.42.ffn_up_exps.weight
2005,2,4030464,8607989760,0x0,61,blk.42.ffn_up_exps.weight
2006,2,4030464,8612020224,0x0,68,blk.42.ffn_up_exps.weight
2007,2,4030464,8616050688,0x0,72,blk.42.ffn_up_exps.weight
2008,2,4030464,8620081152,0x0,136,blk.42.ffn_up_exps.weight
2009,2,4030464,8624111616,0x0,176,blk.42.ffn_up_exps.weight
2010,2,4030464,8628142080,0x0,184,blk.42.ffn_up_exps.weight
2011,2,4816896,8632958976,0x0,24,blk.43.ffn_down_exps.weight
2012,2,4816896,8637775872,0x0,69,blk.43.ffn_down_exps.weight
2013,2,4816896,8642592768,0x0,102,blk.43.ffn_down_exps.weight
2014,2,4816896,8647409664,0x0,144,blk.43.ffn_down_exps.weight
2015,2,4816896,8652226560,0x0,173,blk.43.ffn_down_exps.weight
2016,2,4816896,8657043456,0x0,178,blk.43.ffn_down_exps.weight
2017,2,4816896,8661860352,0x0,182,blk.43.ffn_down_exps.weight
2018,2,4816896,8666677248,0x0,200,blk.43.ffn_down_exps.weight
2019,2,4816896,8671494144,0x0,207,blk.43.ffn_down_exps.weight
2020,2,4030464,8675524608,0x0,24,blk.43.ffn_gate_exps.weight
2021,2,4030464,8679555072,0x0,69,blk.43.ffn_gate_exps.weight
2022,2,4030464,8683585536,0x0,102,blk.43.ffn_gate_exps.weight
2023,2,4030464,8687616000,0x0,144,blk.43.ffn_gate_exps.weight
2024,2,4030464,8691646464,0x0,173,blk.43.ffn_gate_exps.weight
2025,2,4030464,8695676928,0x0,178,blk.43.ffn_gate_exps.weight
2026,2,4030464,8699707392,0x0,182,blk.43.ffn_gate_exps.weight
2027,2,4030464,8703737856,0x0,200,blk.43.ffn_gate_exps.weight
2028,2,4030464,8707768320,0x0,207,blk.43.ffn_gate_exps.weight
2029,2,4030464,8711798784,0x0,24,blk.43.ffn_up_exps.weight
2030,2,4030464,8715829248,0x0,69,blk.43.ffn_up_exps.weight
2031,2,4030464,8719859712,0x0,102,blk.43.ffn_up_exps.weight
2032,2,4030464,8723890176,0x0,144,blk.43.ffn_up_exps.weight
2033,2,4030464,8727920640,0x0,173,blk.43.ffn_up_exps.weight
2034,2,4030464,8731951104,0x0,178,blk.43.ffn_up_exps.weight
2035,2,4030464,8735981568,0x0,182,blk.43.ffn_up_exps.weight
2036,2,4030464,8740012032,0x0,200,blk.43.ffn_up_exps.weight
2037,2,4030464,8744042496,0x0,207,blk.43.ffn_up_exps.weight
2038,2,4816896,8748859392,0x0,10,blk.44.ffn_down_exps.weight
2039,2,4816896,8753676288,0x0,71,blk.44.ffn_down_exps.weight
2040,2,4816896,8758493184,0x0,82,blk.44.ffn_down_exps.weight
2041,2,4816896,8763310080,0x0,106,blk.44.ffn_down_exps.weight
2042,2,4816896,8768126976,0x0,131,blk.44.ffn_down_exps.weight
2043,2,4816896,8772943872,0x0,134,blk.44.ffn_down_exps.weight
2044,2,4816896,8777760768,0x0,250,blk.44.ffn_down_exps.weight
2045,2,4030464,8781791232,0x0,10,blk.44.ffn_gate_exps.weight
2046,2,4030464,8785821696,0x0,71,blk.44.ffn_gate_exps.weight
2047,2,4030464,8789852160,0x0,82,blk.44.ffn_gate_exps.weight
2048,2,4030464,8793882624,0x0,106,blk.44.ffn_gate_exps.weight
2049,2,4030464,8797913088,0x0,131,blk.44.ffn_gate_exps.weight
2050,2,4030464,8801943552,0x0,134,blk.44.ffn_gate_exps.weight
2051,2,4030464,8805974016,0x0,250,blk.44.ffn_gate_exps.weight
2052,2,4030464,8810004480,0x0,10,blk.44.ffn_up_exps.weight
2053,2,4030464,8814034944,0x0,71,blk.44.ffn_up_exps.weight
2054,2,4030464,8818065408,0x0,82,blk.44.ffn_up_exps.weight
2055,2,4030464,8822095872,0x0,106,blk.44.ffn_up_exps.weight
2056,2,4030464,8826126336,0x0,131,blk.44.ffn_up_exps.weight
2057,2,4030464,8830156800,0x0,134,blk.44.ffn_up_exps.weight
2058,2,4030464,8834187264,0x0,250,blk.44.ffn_up_exps.weight
2059,2,4816896,8839004160,0x0,24,blk.45.ffn_down_exps.weight
2060,2,4816896,8843821056,0x0,31,blk.45.ffn_down_exps.weight
2061,2,4816896,8848637952,0x0,189,blk.45.ffn_down_exps.weight
2062,2,4030464,8852668416,0x0,24,blk.45.ffn_gate_exps.weight
2063,2,4030464,8856698880,0x0,31,blk.45.ffn_gate_exps.weight
2064,2,4030464,8860729344,0x0,189,blk.45.ffn_gate_exps.weight
2065,2,4030464,8864759808,0x0,24,blk.45.ffn_up_exps.weight
2066,2,4030464,8868790272,0x0,31,blk.45.ffn_up_exps.weight
2067,2,4030464,8872820736,0x0,189,blk.45.ffn_up_exps.weight
2068,2,4816896,8877637632,0x0,136,blk.46.ffn_down_exps.weight
2069,2,4816896,8882454528,0x0,155,blk.46.ffn_down_exps.weight
2070,2,4816896,8887271424,0x0,165,blk.46.ffn_down_exps.weight
2071,2,4816896,8892088320,0x0,179,blk.46.ffn_down_exps.weight
2072,2,4816896,8896905216,0x0,206,blk.46.ffn_down_exps.weight
2073,2,4816896,8901722112,0x0,228,blk.46.ffn_down_exps.weight
2074,2,4030464,8905752576,0x0,136,blk.46.ffn_gate_exps.weight
2075,2,4030464,8909783040,0x0,155,blk.46.ffn_gate_exps.weight
2076,2,4030464,8913813504,0x0,165,blk.46.ffn_gate_exps.weight
2077,2,4030464,8917843968,0x0,179,blk.46.ffn_gate_exps.weight
2078,2,4030464,8921874432,0x0,206,blk.46.ffn_gate_exps.weight
2079,2,4030464,8925904896,0x0,228,blk.46.ffn_gate_exps.weight
2080,2,4030464,8929935360,0x0,136,blk.46.ffn_up_exps.weight
2081,2,4030464,8933965824,0x0,155,blk.46.ffn_up_exps.weight
2082,2,4030464,8937996288,0x0,165,blk.46.ffn_up_exps.weight
2083,2,4030464,8942026752,0x0,179,blk.46.ffn_up_exps.weight
2084,2,4030464,8946057216,0x0,206,blk.46.ffn_up_exps.weight
2085,2,4030464,8950087680,0x0,228,blk.46.ffn_up_exps.weight
2086,2,4816896,8954904576,0x0,40,blk.47.ffn_down_exps.weight
2087,2,4816896,8959721472,0x0,47,blk.47.ffn_down_exps.weight
2088,2,4816896,8964538368,0x0,73,blk.47.ffn_down_exps.weight
2089,2,4816896,8969355264,0x0,121,blk.47.ffn_down_exps.weight
2090,2,4816896,8974172160,0x0,204,blk.47.ffn_down_exps.weight
2091,2,4030464,8978202624,0x0,40,blk.47.ffn_gate_exps.weight
2092,2,4030464,8982233088,0x0,47,blk.47.ffn_gate_exps.weight
2093,2,4030464,8986263552,0x0,73,blk.47.ffn_gate_exps.weight
2094,2,4030464,8990294016,0x0,121,blk.47.ffn_gate_exps.weight
2095,2,4030464,8994324480,0x0,204,blk.47.ffn_gate_exps.weight
2096,2,4030464,8998354944,0x0,40,blk.47.ffn_up_exps.weight
2097,2,4030464,9002385408,0x0,47,blk.47.ffn_up_exps.weight
2098,2,4030464,9006415872,0x0,73,blk.47.ffn_up_exps.weight
2099,2,4030464,9010446336,0x0,121,blk.47.ffn_up_exps.weight
2100,2,4030464,9014476800,0x0,204,blk.47.ffn_up_exps.weight
2101,2,4816896,9019293696,0x0,5,blk.48.ffn_down_exps.weight
2102,2,4816896,9024110592,0x0,16,blk.48.ffn_down_exps.weight
2103,2,4816896,9028927488,0x0,82,blk.48.ffn_down_exps.weight
2104,2,4816896,9033744384,0x0,84,blk.48.ffn_down_exps.weight
2105,2,4816896,9038561280,0x0,104,blk.48.ffn_down_exps.weight
2106,2,4816896,9043378176,0x0,114,blk.48.ffn_down_exps.weight
2107,2,4816896,9048195072,0x0,121,blk.48.ffn_down_exps.weight
2108,2,4816896,9053011968,0x0,123,blk.48.ffn_down_exps.weight
2109,2,4816896,9057828864,0x0,148,blk.48.ffn_down_exps.weight
2110,2,4816896,9062645760,0x0,187,blk.48.ffn_down_exps.weight
2111,2,4816896,9067462656,0x0,205,blk.48.ffn_down_exps.weight
2112,2,4816896,9072279552,0x0,206,blk.48.ffn_down_exps.weight
2113,2,4816896,9077096448,0x0,238,blk.48.ffn_down_exps.weight
2114,2,4030464,9081126912,0x0,5,blk.48.ffn_gate_exps.weight
2115,2,4030464,9085157376,0x0,16,blk.48.ffn_gate_exps.weight
2116,2,4030464,9089187840,0x0,82,blk.48.ffn_gate_exps.weight
2117,2,4030464,9093218304,0x0,84,blk.48.ffn_gate_exps.weight
2118,2,4030464,9097248768,0x0,104,blk.48.ffn_gate_exps.weight
2119,2,4030464,9101279232,0x0,114,blk.48.ffn_gate_exps.weight
2120,2,4030464,9105309696,0x0,121,blk.48.ffn_gate_exps.weight
2121,2,4030464,9109340160,0x0,123,blk.48.ffn_gate_exps.weight
2122,2,4030464,9113370624,0x0,148,blk.48.ffn_gate_exps.weight
2123,2,4030464,9117401088,0x0,187,blk.48.ffn_gate_exps.weight
2124,2,4030464,9121431552,0x0,205,blk.48.ffn_gate_exps.weight
2125,2,4030464,9125462016,0x0,206,blk.48.ffn_gate_exps.weight
2126,2,4030464,9129492480,0x0,238,blk.48.ffn_gate_exps.weight
2127,2,4030464,9133522944,0x0,5,blk.48.ffn_up_exps.weight
2128,2,4030464,9137553408,0x0,16,blk.48.ffn_up_exps.weight
2129,2,4030464,9141583872,0x0,82,blk.48.ffn_up_exps.weight
2130,2,4030464,9145614336,0x0,84,blk.48.ffn_up_exps.weight
2131,2,4030464,9149644800,0x0,104,blk.48.ffn_up_exps.weight
2132,2,4030464,9153675264,0x0,114,blk.48.ffn_up_exps.weight
2133,2,4030464,9157705728,0x0,121,blk.48.ffn_up_exps.weight
2134,2,4030464,9161736192,0x0,123,blk.48.ffn_up_exps.weight
2135,2,4030464,9165766656,0x0,148,blk.48.ffn_up_exps.weight
2136,2,4030464,9169797120,0x0,187,blk.48.ffn_up_exps.weight
2137,2,4030464,9173827584,0x0,205,blk.48.ffn_up_exps.weight
2138,2,4030464,9177858048,0x0,206,blk.48.ffn_up_exps.weight
2139,2,4030464,9181888512,0x0,238,blk.48.ffn_up_exps.weight
2140,2,4816896,9186705408,0x0,17,blk.49.ffn_down_exps.weight
2141,2,4816896,9191522304,0x0,22,blk.49.ffn_down_exps.weight
2142,2,4816896,9196339200,0x0,58,blk.49.ffn_down_exps.weight
2143,2,4816896,9201156096,0x0,61,blk.49.ffn_down_exps.weight
2144,2,4816896,9205972992,0x0,138,blk.49.ffn_down_exps.weight
2145,2,4816896,9210789888,0x0,188,blk.49.ffn_down_exps.weight
2146,2,4816896,9215606784,0x0,215,blk.49.ffn_down_exps.weight
2147,2,4030464,9219637248,0x0,17,blk.49.ffn_gate_exps.weight
2148,2,4030464,9223667712,0x0,22,blk.49.ffn_gate_exps.weight
2149,2,4030464,9227698176,0x0,58,blk.49.ffn_gate_exps.weight
2150,2,4030464,9231728640,0x0,61,blk.49.ffn_gate_exps.weight
2151,2,4030464,9235759104,0x0,138,blk.49.ffn_gate_exps.weight
2152,2,4030464,9239789568,0x0,188,blk.49.ffn_gate_exps.weight
2153,2,4030464,9243820032,0x0,215,blk.49.ffn_gate_exps.weight
2154,2,4030464,9247850496,0x0,17,blk.49.ffn_up_exps.weight
2155,2,4030464,9251880960,0x0,22,blk.49.ffn_up_exps.weight
2156,2,4030464,9255911424,0x0,58,blk.49.ffn_up_exps.weight
2157,2,4030464,9259941888,0x0,61,blk.49.ffn_up_exps.weight
2158,2,4030464,9263972352,0x0,138,blk.49.ffn_up_exps.weight
2159,2,4030464,9268002816,0x0,188,blk.49.ffn_up_exps.weight
2160,2,4030464,9272033280,0x0,215,blk.49.ffn_up_exps.weight
2161,2,4816896,9276850176,0x0,8,blk.5.ffn_down_exps.weight
2162,2,4816896,9281667072,0x0,21,blk.5.ffn_down_exps.weight
2163,2,4816896,9286483968,0x0,49,blk.5.ffn_down_exps.weight
2164,2,4816896,9291300864,0x0,82,blk.5.ffn_down_exps.weight
2165,2,4816896,9296117760,0x0,84,blk.5.ffn_down_exps.weight
2166,2,4816896,9300934656,0x0,91,blk.5.ffn_down_exps.weight
2167,2,4816896,9305751552,0x0,112,blk.5.ffn_down_exps.weight
2168,2,4816896,9310568448,0x0,122,blk.5.ffn_down_exps.weight
2169,2,4816896,9315385344,0x0,125,blk.5.ffn_down_exps.weight
2170,2,4816896,9320202240,0x0,182,blk.5.ffn_down_exps.weight
2171,2,4816896,9325019136,0x0,210,blk.5.ffn_down_exps.weight
2172,2,4030464,9329049600,0x0,8,blk.5.ffn_gate_exps.weight
2173,2,4030464,9333080064,0x0,21,blk.5.ffn_gate_exps.weight
2174,2,4030464,9337110528,0x0,49,blk.5.ffn_gate_exps.weight
2175,2,4030464,9341140992,0x0,82,blk.5.ffn_gate_exps.weight
2176,2,4030464,9345171456,0x0,84,blk.5.ffn_gate_exps.weight
2177,2,4030464,9349201920,0x0,91,blk.5.ffn_gate_exps.weight
2178,2,4030464,9353232384,0x0,112,blk.5.ffn_gate_exps.weight
2179,2,4030464,9357262848,0x0,122,blk.5.ffn_gate_exps.weight
2180,2,4030464,9361293312,0x0,125,blk.5.ffn_gate_exps.weight
2181,2,4030464,9365323776,0x0,182,blk.5.ffn_gate_exps.weight
2182,2,4030464,9369354240,0x0,210,blk.5.ffn_gate_exps.weight
2183,2,4030464,9373384704,0x0,8,blk.5.ffn_up_exps.weight
2184,2,4030464,9377415168,0x0,21,blk.5.ffn_up_exps.weight
2185,2,4030464,9381445632,0x0,49,blk.5.ffn_up_exps.weight
2186,2,4030464,9385476096,0x0,82,blk.5.ffn_up_exps.weight
2187,2,4030464,9389506560,0x0,84,blk.5.ffn_up_exps.weight
2188,2,4030464,9393537024,0x0,91,blk.5.ffn_up_exps.weight
2189,2,4030464,9397567488,0x0,112,blk.5.ffn_up_exps.weight
2190,2,4030464,9401597952,0x0,122,blk.5.ffn_up_exps.weight
2191,2,4030464,9405628416,0x0,125,blk.5.ffn_up_exps.weight
2192,2,4030464,9409658880,0x0,182,blk.5.ffn_up_exps.weight
2193,2,4030464,9413689344,0x0,210,blk.5.ffn_up_exps.weight
2194,2,4816896,9418506240,0x0,24,blk.50.ffn_down_exps.weight
2195,2,4816896,9423323136,0x0,26,blk.50.ffn_down_exps.weight
2196,2,4816896,9428140032,0x0,163,blk.50.ffn_down_exps.weight
2197,2,4816896,9432956928,0x0,177,blk.50.ffn_down_exps.weight
2198,2,4030464,9436987392,0x0,24,blk.50.ffn_gate_exps.weight
2199,2,4030464,9441017856,0x0,26,blk.50.ffn_gate_exps.weight
2200,2,4030464,9445048320,0x0,163,blk.50.ffn_gate_exps.weight
2201,2,4030464,9449078784,0x0,177,blk.50.ffn_gate_exps.weight
2202,2,4030464,9453109248,0x0,24,blk.50.ffn_up_exps.weight
2203,2,4030464,9457139712,0x0,26,blk.50.ffn_up_exps.weight
2204,2,4030464,9461170176,0x0,163,blk.50.ffn_up_exps.weight
2205,2,4030464,9465200640,0x0,177,blk.50.ffn_up_exps.weight
2206,2,4816896,9470017536,0x0,44,blk.51.ffn_down_exps.weight
2207,2,4816896,9474834432,0x0,78,blk.51.ffn_down_exps.weight
2208,2,4816896,9479651328,0x0,96,blk.51.ffn_down_exps.weight
2209,2,4816896,9484468224,0x0,141,blk.51.ffn_down_exps.weight
2210,2,4816896,9489285120,0x0,156,blk.51.ffn_down_exps.weight
2211,2,4816896,9494102016,0x0,190,blk.51.ffn_down_exps.weight
2212,2,4816896,9498918912,0x0,228,blk.51.ffn_down_exps.weight
2213,2,4030464,9502949376,0x0,44,blk.51.ffn_gate_exps.weight
2214,2,4030464,9506979840,0x0,78,blk.51.ffn_gate_exps.weight
2215,2,4030464,9511010304,0x0,96,blk.51.ffn_gate_exps.weight
2216,2,4030464,9515040768,0x0,141,blk.51.ffn_gate_exps.weight
2217,2,4030464,9519071232,0x0,156,blk.51.ffn_gate_exps.weight
2218,2,4030464,9523101696,0x0,190,blk.51.ffn_gate_exps.weight
2219,2,4030464,9527132160,0x0,228,blk.51.ffn_gate_exps.weight
2220,2,4030464,9531162624,0x0,44,blk.51.ffn_up_exps.weight
2221,2,4030464,9535193088,0x0,78,blk.51.ffn_up_exps.weight
2222,2,4030464,9539223552,0x0,96,blk.51.ffn_up_exps.weight
2223,2,4030464,9543254016,0x0,141,blk.51.ffn_up_exps.weight
2224,2,4030464,9547284480,0x0,156,blk.51.ffn_up_exps.weight
2225,2,4030464,9551314944,0x0,190,blk.51.ffn_up_exps.weight
2226,2,4030464,9555345408,0x0,228,blk.51.ffn_up_exps.weight
2227,2,4816896,9560162304,0x0,7,blk.52.ffn_down_exps.weight
2228,2,4816896,9564979200,0x0,21,blk.52.ffn_down_exps.weight
2229,2,4816896,9569796096,0x0,61,blk.52.ffn_down_exps.weight
2230,2,4816896,9574612992,0x0,73,blk.52.ffn_down_exps.weight
2231,2,4816896,9579429888,0x0,79,blk.52.ffn_down_exps.weight
2232,2,4816896,9584246784,0x0,105,blk.52.ffn_down_exps.weight
2233,2,4816896,9589063680,0x0,111,blk.52.ffn_down_exps.weight
2234,2,4816896,9593880576,0x0,122,blk.52.ffn_down_exps.weight
2235,2,4816896,9598697472,0x0,142,blk.52.ffn_down_exps.weight
2236,2,4030464,9602727936,0x0,7,blk.52.ffn_gate_exps.weight
2237,2,4030464,9606758400,0x0,21,blk.52.ffn_gate_exps.weight
2238,2,4030464,9610788864,0x0,61,blk.52.ffn_gate_exps.weight
2239,2,4030464,9614819328,0x0,73,blk.52.ffn_gate_exps.weight
2240,2,4030464,9618849792,0x0,79,blk.52.ffn_gate_exps.weight
2241,2,4030464,9622880256,0x0,105,blk.52.ffn_gate_exps.weight
2242,2,4030464,9626910720,0x0,111,blk.52.ffn_gate_exps.weight
2243,2,4030464,9630941184,0x0,122,blk.52.ffn_gate_exps.weight
2244,2,4030464,9634971648,0x0,142,blk.52.ffn_gate_exps.weight
2245,2,4030464,9639002112,0x0,7,blk.52.ffn_up_exps.weight
2246,2,4030464,9643032576,0x0,21,blk.52.ffn_up_exps.weight
2247,2,4030464,9647063040,0x0,61,blk.52.ffn_up_exps.weight
2248,2,4030464,9651093504,0x0,73,blk.52.ffn_up_exps.weight
2249,2,4030464,9655123968,0x0,79,blk.52.ffn_up_exps.weight
2250,2,4030464,9659154432,0x0,105,blk.52.ffn_up_exps.weight
2251,2,4030464,9663184896,0x0,111,blk.52.ffn_up_exps.weight
2252,2,4030464,9667215360,0x0,122,blk.52.ffn_up_exps.weight
2253,2,4030464,9671245824,0x0,142,blk.52.ffn_up_exps.weight
2254,2,4816896,9676062720,0x0,36,blk.53.ffn_down_exps.weight
2255,2,4816896,9680879616,0x0,70,blk.53.ffn_down_exps.weight
2256,2,4816896,9685696512,0x0,118,blk.53.ffn_down_exps.weight
2257,2,4816896,9690513408,0x0,124,blk.53.ffn_down_exps.weight
2258,2,4816896,9695330304,0x0,170,blk.53.ffn_down_exps.weight
2259,2,4816896,9700147200,0x0,177,blk.53.ffn_down_exps.weight
2260,2,4816896,9704964096,0x0,226,blk.53.ffn_down_exps.weight
2261,2,4816896,9709780992,0x0,236,blk.53.ffn_down_exps.weight
2262,2,4816896,9714597888,0x0,245,blk.53.ffn_down_exps.weight
2263,2,4030464,9718628352,0x0,36,blk.53.ffn_gate_exps.weight
2264,2,4030464,9722658816,0x0,70,blk.53.ffn_gate_exps.weight
2265,2,4030464,9726689280,0x0,118,blk.53.ffn_gate_exps.weight
2266,2,4030464,9730719744,0x0,124,blk.53.ffn_gate_exps.weight
2267,2,4030464,9734750208,0x0,170,blk.53.ffn_gate_exps.weight
2268,2,4030464,9738780672,0x0,177,blk.53.ffn_gate_exps.weight
2269,2,4030464,9742811136,0x0,226,blk.53.ffn_gate_exps.weight
2270,2,4030464,9746841600,0x0,236,blk.53.ffn_gate_exps.weight
2271,2,4030464,9750872064,0x0,245,blk.53.ffn_gate_exps.weight
2272,2,4030464,9754902528,0x0,36,blk.53.ffn_up_exps.weight
2273,2,4030464,9758932992,0x0,70,blk.53.ffn_up_exps.weight
2274,2,4030464,9762963456,0x0,118,blk.53.ffn_up_exps.weight
2275,2,4030464,9766993920,0x0,124,blk.53.ffn_up_exps.weight
2276,2,4030464,9771024384,0x0,170,blk.53.ffn_up_exps.weight
2277,2,4030464,9775054848,0x0,177,blk.53.ffn_up_exps.weight
2278,2,4030464,9779085312,0x0,226,blk.53.ffn_up_exps.weight
2279,2,4030464,9783115776,0x0,236,blk.53.ffn_up_exps.weight
2280,2,4030464,9787146240,0x0,245,blk.53.ffn_up_exps.weight
2281,2,4816896,9791963136,0x0,0,blk.54.ffn_down_exps.weight
2282,2,4816896,9796780032,0x0,16,blk.54.ffn_down_exps.weight
2283,2,4816896,9801596928,0x0,17,blk.54.ffn_down_exps.weight
2284,2,4816896,9806413824,0x0,60,blk.54.ffn_down_exps.weight
2285,2,4816896,9811230720,0x0,103,blk.54.ffn_down_exps.weight
2286,2,4816896,9816047616,0x0,200,blk.54.ffn_down_exps.weight
2287,2,4816896,9820864512,0x0,205,blk.54.ffn_down_exps.weight
2288,2,4030464,9824894976,0x0,0,blk.54.ffn_gate_exps.weight
2289,2,4030464,9828925440,0x0,16,blk.54.ffn_gate_exps.weight
2290,2,4030464,9832955904,0x0,17,blk.54.ffn_gate_exps.weight
2291,2,4030464,9836986368,0x0,60,blk.54.ffn_gate_exps.weight
2292,2,4030464,9841016832,0x0,103,blk.54.ffn_gate_exps.weight
2293,2,4030464,9845047296,0x0,200,blk.54.ffn_gate_exps.weight
2294,2,4030464,9849077760,0x0,205,blk.54.ffn_gate_exps.weight
2295,2,4030464,9853108224,0x0,0,blk.54.ffn_up_exps.weight
2296,2,4030464,9857138688,0x0,16,blk.54.ffn_up_exps.weight
2297,2,4030464,9861169152,0x0,17,blk.54.ffn_up_exps.weight
2298,2,4030464,9865199616,0x0,60,blk.54.ffn_up_exps.weight
2299,2,4030464,9869230080,0x0,103,blk.54.ffn_up_exps.weight
2300,2,4030464,9873260544,0x0,200,blk.54.ffn_up_exps.weight
2301,2,4030464,9877291008,0x0,205,blk.54.ffn_up_exps.weight
2302,2,4816896,9882107904,0x0,31,blk.55.ffn_down_exps.weight
2303,2,4816896,9886924800,0x0,61,blk.55.ffn_down_exps.weight
2304,2,4816896,9891741696,0x0,186,blk.55.ffn_down_exps.weight
2305,2,4816896,9896558592,0x0,237,blk.55.ffn_down_exps.weight
2306,2,4816896,9901375488,0x0,243,blk.55.ffn_down_exps.weight
2307,2,4030464,9905405952,0x0,31,blk.55.ffn_gate_exps.weight
2308,2,4030464,9909436416,0x0,61,blk.55.ffn_gate_exps.weight
2309,2,4030464,9913466880,0x0,186,blk.55.ffn_gate_exps.weight
2310,2,4030464,9917497344,0x0,237,blk.55.ffn_gate_exps.weight
2311,2,4030464,9921527808,0x0,243,blk.55.ffn_gate_exps.weight
2312,2,4030464,9925558272,0x0,31,blk.55.ffn_up_exps.weight
2313,2,4030464,9929588736,0x0,61,blk.55.ffn_up_exps.weight
2314,2,4030464,9933619200,0x0,186,blk.55.ffn_up_exps.weight
2315,2,4030464,9937649664,0x0,237,blk.55.ffn_up_exps.weight
2316,2,4030464,9941680128,0x0,243,blk.55.ffn_up_exps.weight
